==================================================
HEADER
File name: peer_-AA0001-000000000003.log
Creation Date/Time: 2026-08-08 18:03:13
Last Modified Date/Time: 2026-08-08 18:37:15
==================================================
BODY
Event Type      | Date/Time            | Description
HANDSHAKE_SEND  | 2026-08-08 18:04:30  | [Transferring_These_Files] Initiating handshake with 127.0.0.1:6881
STATE_CHANGE    | 2026-08-08 18:04:30  | Sent INTERESTED to 127.0.0.1:6882
HANDSHAKE_SUCCESS | 2026-08-08 18:04:30  | [Transferring_These_Files] Handshake successful with -AA0001-000000000002
STATE_CHANGE    | 2026-08-08 18:04:30  | Sent INTERESTED to 127.0.0.1:6881
HANDSHAKE_RECV  | 2026-08-08 18:04:34  | Handshake verified from -AA0001-000000000001
STATE_CHANGE    | 2026-08-08 18:04:34  | Sent INTERESTED to 127.0.0.1:7050
HANDSHAKE_RECV  | 2026-08-08 18:04:37  | Handshake verified from -AA0001-000000000001
STATE_CHANGE    | 2026-08-08 18:04:37  | Sent INTERESTED to 127.0.0.1:7057
HANDSHAKE_RECV  | 2026-08-08 18:04:37  | Handshake verified from -AA0001-000000000002
STATE_CHANGE    | 2026-08-08 18:04:37  | Sent INTERESTED to 127.0.0.1:7062
PING_RECV       | 2026-08-08 18:04:38  | Received PING from ('127.0.0.1', 7065)
ANNOUNCE        | 2026-08-08 18:04:42  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
HEARTBEAT_SYNC  | 2026-08-08 18:04:55  | Periodic ping
PING_SEND       | 2026-08-08 18:04:55  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6882
PING_SUCCESS    | 2026-08-08 18:04:55  | [Heartbeat] Received PONG from 127.0.0.1:6882 | RTT: 18.00 ms
PING_SEND       | 2026-08-08 18:04:55  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 18:04:55  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 12.37 ms
PING_RECV       | 2026-08-08 18:04:58  | Received PING from ('127.0.0.1', 7115)
ANNOUNCE        | 2026-08-08 18:05:00  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 18:05:08  | Received PING from ('127.0.0.1', 7134)
ANNOUNCE        | 2026-08-08 18:05:12  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
HEARTBEAT_SYNC  | 2026-08-08 18:05:25  | Periodic ping
PING_SEND       | 2026-08-08 18:05:25  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6882
PING_SUCCESS    | 2026-08-08 18:05:25  | [Heartbeat] Received PONG from 127.0.0.1:6882 | RTT: 12.18 ms
PING_SEND       | 2026-08-08 18:05:25  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 18:05:25  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 15.96 ms
PING_RECV       | 2026-08-08 18:05:29  | Received PING from ('127.0.0.1', 7193)
ANNOUNCE        | 2026-08-08 18:05:30  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 18:05:38  | Received PING from ('127.0.0.1', 7212)
ANNOUNCE        | 2026-08-08 18:05:42  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
HEARTBEAT_SYNC  | 2026-08-08 18:05:55  | Periodic ping
PING_SEND       | 2026-08-08 18:05:55  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6882
PING_SUCCESS    | 2026-08-08 18:05:55  | [Heartbeat] Received PONG from 127.0.0.1:6882 | RTT: 17.30 ms
PING_SEND       | 2026-08-08 18:05:55  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 18:05:55  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 12.29 ms
PING_RECV       | 2026-08-08 18:05:59  | Received PING from ('127.0.0.1', 7255)
ANNOUNCE        | 2026-08-08 18:06:00  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 18:06:08  | Received PING from ('127.0.0.1', 7300)
ANNOUNCE        | 2026-08-08 18:06:12  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
HEARTBEAT_SYNC  | 2026-08-08 18:06:25  | Periodic ping
PING_SEND       | 2026-08-08 18:06:25  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6882
PING_SUCCESS    | 2026-08-08 18:06:25  | [Heartbeat] Received PONG from 127.0.0.1:6882 | RTT: 21.04 ms
PING_SEND       | 2026-08-08 18:06:25  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 18:06:25  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 15.62 ms
PING_RECV       | 2026-08-08 18:06:29  | Received PING from ('127.0.0.1', 7359)
ANNOUNCE        | 2026-08-08 18:06:30  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 18:06:38  | Received PING from ('127.0.0.1', 7403)
ANNOUNCE        | 2026-08-08 18:06:42  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
HEARTBEAT_SYNC  | 2026-08-08 18:06:55  | Periodic ping
PING_SEND       | 2026-08-08 18:06:55  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6882
PING_SUCCESS    | 2026-08-08 18:06:55  | [Heartbeat] Received PONG from 127.0.0.1:6882 | RTT: 17.23 ms
PING_SEND       | 2026-08-08 18:06:55  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 18:06:55  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 15.03 ms
PING_RECV       | 2026-08-08 18:06:59  | Received PING from ('127.0.0.1', 7433)
ANNOUNCE        | 2026-08-08 18:07:00  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 18:07:08  | Received PING from ('127.0.0.1', 7447)
ANNOUNCE        | 2026-08-08 18:07:12  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
HEARTBEAT_SYNC  | 2026-08-08 18:07:25  | Periodic ping
PING_SEND       | 2026-08-08 18:07:26  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6882
PING_SUCCESS    | 2026-08-08 18:07:26  | [Heartbeat] Received PONG from 127.0.0.1:6882 | RTT: 19.88 ms
PING_SEND       | 2026-08-08 18:07:26  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 18:07:26  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 19.60 ms
PING_RECV       | 2026-08-08 18:07:29  | Received PING from ('127.0.0.1', 7466)
ANNOUNCE        | 2026-08-08 18:07:30  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 18:07:38  | Received PING from ('127.0.0.1', 7476)
ANNOUNCE        | 2026-08-08 18:07:42  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
HEARTBEAT_SYNC  | 2026-08-08 18:07:56  | Periodic ping
PING_SEND       | 2026-08-08 18:07:56  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6882
PING_SUCCESS    | 2026-08-08 18:07:56  | [Heartbeat] Received PONG from 127.0.0.1:6882 | RTT: 18.06 ms
PING_SEND       | 2026-08-08 18:07:56  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 18:07:56  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 16.00 ms
PING_RECV       | 2026-08-08 18:07:59  | Received PING from ('127.0.0.1', 7500)
ANNOUNCE        | 2026-08-08 18:08:00  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 18:08:08  | Received PING from ('127.0.0.1', 7512)
ANNOUNCE        | 2026-08-08 18:08:12  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
HEARTBEAT_SYNC  | 2026-08-08 18:08:26  | Periodic ping
PING_SEND       | 2026-08-08 18:08:26  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6882
PING_SUCCESS    | 2026-08-08 18:08:26  | [Heartbeat] Received PONG from 127.0.0.1:6882 | RTT: 17.96 ms
PING_SEND       | 2026-08-08 18:08:26  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 18:08:26  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 13.00 ms
PING_RECV       | 2026-08-08 18:08:29  | Received PING from ('127.0.0.1', 7532)
ANNOUNCE        | 2026-08-08 18:08:30  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 18:08:39  | Received PING from ('127.0.0.1', 7546)
ANNOUNCE        | 2026-08-08 18:08:42  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
HEARTBEAT_SYNC  | 2026-08-08 18:08:56  | Periodic ping
PING_SEND       | 2026-08-08 18:08:56  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6882
PING_SUCCESS    | 2026-08-08 18:08:56  | [Heartbeat] Received PONG from 127.0.0.1:6882 | RTT: 18.99 ms
PING_SEND       | 2026-08-08 18:08:56  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 18:08:56  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 14.95 ms
PING_RECV       | 2026-08-08 18:08:59  | Received PING from ('127.0.0.1', 7603)
ANNOUNCE        | 2026-08-08 18:09:00  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 18:09:09  | Received PING from ('127.0.0.1', 7615)
ANNOUNCE        | 2026-08-08 18:09:12  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
HEARTBEAT_SYNC  | 2026-08-08 18:09:26  | Periodic ping
PING_SEND       | 2026-08-08 18:09:26  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6882
PING_SUCCESS    | 2026-08-08 18:09:26  | [Heartbeat] Received PONG from 127.0.0.1:6882 | RTT: 16.00 ms
PING_SEND       | 2026-08-08 18:09:26  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 18:09:26  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 11.83 ms
PING_RECV       | 2026-08-08 18:09:30  | Received PING from ('127.0.0.1', 7632)
ANNOUNCE        | 2026-08-08 18:09:30  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 18:09:39  | Received PING from ('127.0.0.1', 7642)
ANNOUNCE        | 2026-08-08 18:09:43  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
HEARTBEAT_SYNC  | 2026-08-08 18:09:56  | Periodic ping
PING_SEND       | 2026-08-08 18:09:56  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6882
PING_SUCCESS    | 2026-08-08 18:09:56  | [Heartbeat] Received PONG from 127.0.0.1:6882 | RTT: 15.47 ms
PING_SEND       | 2026-08-08 18:09:56  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 18:09:56  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 13.96 ms
PING_RECV       | 2026-08-08 18:10:00  | Received PING from ('127.0.0.1', 7666)
ANNOUNCE        | 2026-08-08 18:10:00  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 18:10:09  | Received PING from ('127.0.0.1', 7676)
ANNOUNCE        | 2026-08-08 18:10:13  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
HEARTBEAT_SYNC  | 2026-08-08 18:10:26  | Periodic ping
PING_SEND       | 2026-08-08 18:10:26  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6882
PING_SUCCESS    | 2026-08-08 18:10:26  | [Heartbeat] Received PONG from 127.0.0.1:6882 | RTT: 16.56 ms
PING_SEND       | 2026-08-08 18:10:26  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 18:10:26  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 19.46 ms
PING_RECV       | 2026-08-08 18:10:30  | Received PING from ('127.0.0.1', 7696)
ANNOUNCE        | 2026-08-08 18:10:30  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 18:10:39  | Received PING from ('127.0.0.1', 7704)
ANNOUNCE        | 2026-08-08 18:10:43  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
HEARTBEAT_SYNC  | 2026-08-08 18:10:56  | Periodic ping
PING_SEND       | 2026-08-08 18:10:56  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6882
PING_SUCCESS    | 2026-08-08 18:10:57  | [Heartbeat] Received PONG from 127.0.0.1:6882 | RTT: 22.00 ms
PING_SEND       | 2026-08-08 18:10:57  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 18:10:57  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 15.18 ms
PING_RECV       | 2026-08-08 18:11:00  | Received PING from ('127.0.0.1', 7760)
ANNOUNCE        | 2026-08-08 18:11:01  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 18:11:09  | Received PING from ('127.0.0.1', 7774)
ANNOUNCE        | 2026-08-08 18:11:13  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
HEARTBEAT_SYNC  | 2026-08-08 18:11:27  | Periodic ping
PING_SEND       | 2026-08-08 18:11:27  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6882
PING_SUCCESS    | 2026-08-08 18:11:27  | [Heartbeat] Received PONG from 127.0.0.1:6882 | RTT: 14.97 ms
PING_SEND       | 2026-08-08 18:11:27  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 18:11:27  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 14.96 ms
PING_RECV       | 2026-08-08 18:11:30  | Received PING from ('127.0.0.1', 7791)
ANNOUNCE        | 2026-08-08 18:11:31  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 18:11:39  | Received PING from ('127.0.0.1', 7805)
ANNOUNCE        | 2026-08-08 18:11:43  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
HEARTBEAT_SYNC  | 2026-08-08 18:11:57  | Periodic ping
PING_SEND       | 2026-08-08 18:11:57  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6882
PING_SUCCESS    | 2026-08-08 18:11:57  | [Heartbeat] Received PONG from 127.0.0.1:6882 | RTT: 18.00 ms
PING_SEND       | 2026-08-08 18:11:57  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 18:11:57  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 15.70 ms
PING_RECV       | 2026-08-08 18:12:00  | Received PING from ('127.0.0.1', 7819)
ANNOUNCE        | 2026-08-08 18:12:01  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 18:12:10  | Received PING from ('127.0.0.1', 7831)
ANNOUNCE        | 2026-08-08 18:12:13  | [Transferring_These_Files/sample3.png] Sending periodic update to tracker...
HEARTBEAT_SYNC  | 2026-08-08 18:12:27  | Periodic ping
PING_SEND       | 2026-08-08 18:12:27  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6882
PING_SUCCESS    | 2026-08-08 18:12:27  | [Heartbeat] Received PONG from 127.0.0.1:6882 | RTT: 17.41 ms
PING_SEND       | 2026-08-08 18:12:27  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 18:12:27  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 12.74 ms
PING_RECV       | 2026-08-08 18:12:30  | Received PING from ('127.0.0.1', 7850)
ANNOUNCE        | 2026-08-08 18:12:31  | [Transferring_These_Files] Sending periodic update to tracker...
SHUTDOWN_INIT   | 2026-08-08 18:12:32  | Keyboard interrupt received. Deregistering from tracker.
PORT_BUSY       | 2026-08-08 18:13:22  | Port 6881 in use. Trying next...
PORT_BUSY       | 2026-08-08 18:13:22  | Port 6882 in use. Trying next...
LISTENER_START  | 2026-08-08 18:13:22  | Peer listening for direct connections on port 6883
FILE_CHECK      | 2026-08-08 18:13:31  | Determined status as LEECHER for Transferring_These_Files
HANDSHAKE_SEND  | 2026-08-08 18:13:31  | [Transferring_These_Files] Initiating handshake with 127.0.0.1:6881
HANDSHAKE_SUCCESS | 2026-08-08 18:13:31  | [Transferring_These_Files] Handshake successful with -AA0001-000000000002
HANDSHAKE_SEND  | 2026-08-08 18:13:31  | [Transferring_These_Files] Initiating handshake with 127.0.0.1:6882
STATE_CHANGE    | 2026-08-08 18:13:31  | Sent INTERESTED to 127.0.0.1:6881
HANDSHAKE_SUCCESS | 2026-08-08 18:13:31  | [Transferring_These_Files] Handshake successful with -AA0001-000000000001
STATE_CHANGE    | 2026-08-08 18:13:31  | Sent INTERESTED to 127.0.0.1:6882
HANDSHAKE_RECV  | 2026-08-08 18:13:47  | Handshake verified from -AA0001-000000000001
STATE_CHANGE    | 2026-08-08 18:13:47  | Sent INTERESTED to 127.0.0.1:8032
PING_RECV       | 2026-08-08 18:13:48  | Received PING from ('127.0.0.1', 8056)
HEARTBEAT_SYNC  | 2026-08-08 18:13:53  | Periodic ping
PING_SEND       | 2026-08-08 18:13:53  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 18:13:53  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 20.65 ms
PING_SEND       | 2026-08-08 18:13:53  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6882
PING_SUCCESS    | 2026-08-08 18:13:53  | [Heartbeat] Received PONG from 127.0.0.1:6882 | RTT: 17.00 ms
HANDSHAKE_RECV  | 2026-08-08 18:13:58  | Handshake verified from -AA0001-000000000002
STATE_CHANGE    | 2026-08-08 18:13:58  | Sent INTERESTED to 127.0.0.1:8076
PING_RECV       | 2026-08-08 18:13:59  | Received PING from ('127.0.0.1', 8100)
ANNOUNCE        | 2026-08-08 18:14:01  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 18:14:18  | Received PING from ('127.0.0.1', 8136)
HEARTBEAT_SYNC  | 2026-08-08 18:14:23  | Periodic ping
PING_SEND       | 2026-08-08 18:14:23  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 18:14:23  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 17.27 ms
PING_SEND       | 2026-08-08 18:14:23  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6882
PING_SUCCESS    | 2026-08-08 18:14:23  | [Heartbeat] Received PONG from 127.0.0.1:6882 | RTT: 17.73 ms
PING_RECV       | 2026-08-08 18:14:29  | Received PING from ('127.0.0.1', 8159)
ANNOUNCE        | 2026-08-08 18:14:31  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 18:14:48  | Received PING from ('127.0.0.1', 8193)
HEARTBEAT_SYNC  | 2026-08-08 18:14:53  | Periodic ping
PING_SEND       | 2026-08-08 18:14:53  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 18:14:53  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 14.00 ms
PING_SEND       | 2026-08-08 18:14:54  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6882
PING_SUCCESS    | 2026-08-08 18:14:54  | [Heartbeat] Received PONG from 127.0.0.1:6882 | RTT: 14.71 ms
PING_RECV       | 2026-08-08 18:14:59  | Received PING from ('127.0.0.1', 8216)
ANNOUNCE        | 2026-08-08 18:15:01  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 18:15:18  | Received PING from ('127.0.0.1', 8322)
HEARTBEAT_SYNC  | 2026-08-08 18:15:24  | Periodic ping
PING_SEND       | 2026-08-08 18:15:24  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 18:15:24  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 18.81 ms
PING_SEND       | 2026-08-08 18:15:24  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6882
PING_SUCCESS    | 2026-08-08 18:15:24  | [Heartbeat] Received PONG from 127.0.0.1:6882 | RTT: 17.43 ms
PING_RECV       | 2026-08-08 18:15:29  | Received PING from ('127.0.0.1', 8343)
ANNOUNCE        | 2026-08-08 18:15:32  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 18:15:49  | Received PING from ('127.0.0.1', 8360)
HEARTBEAT_SYNC  | 2026-08-08 18:15:54  | Periodic ping
PING_SEND       | 2026-08-08 18:15:54  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 18:15:54  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 14.00 ms
PING_SEND       | 2026-08-08 18:15:54  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6882
PING_SUCCESS    | 2026-08-08 18:15:54  | [Heartbeat] Received PONG from 127.0.0.1:6882 | RTT: 19.03 ms
PING_RECV       | 2026-08-08 18:15:59  | Received PING from ('127.0.0.1', 8372)
ANNOUNCE        | 2026-08-08 18:16:02  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 18:16:19  | Received PING from ('127.0.0.1', 8390)
HEARTBEAT_SYNC  | 2026-08-08 18:16:24  | Periodic ping
PING_SEND       | 2026-08-08 18:16:24  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 18:16:24  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 14.01 ms
PING_SEND       | 2026-08-08 18:16:24  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6882
PING_SUCCESS    | 2026-08-08 18:16:24  | [Heartbeat] Received PONG from 127.0.0.1:6882 | RTT: 15.04 ms
PING_RECV       | 2026-08-08 18:16:30  | Received PING from ('127.0.0.1', 8402)
ANNOUNCE        | 2026-08-08 18:16:32  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 18:16:49  | Received PING from ('127.0.0.1', 8429)
HEARTBEAT_SYNC  | 2026-08-08 18:16:54  | Periodic ping
PING_SEND       | 2026-08-08 18:16:54  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 18:16:54  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 15.08 ms
PING_SEND       | 2026-08-08 18:16:54  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6882
PING_SUCCESS    | 2026-08-08 18:16:54  | [Heartbeat] Received PONG from 127.0.0.1:6882 | RTT: 16.76 ms
PING_RECV       | 2026-08-08 18:17:00  | Received PING from ('127.0.0.1', 8447)
ANNOUNCE        | 2026-08-08 18:17:02  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 18:17:19  | Received PING from ('127.0.0.1', 8489)
HEARTBEAT_SYNC  | 2026-08-08 18:17:24  | Periodic ping
PING_SEND       | 2026-08-08 18:17:24  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 18:17:24  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 15.05 ms
PING_SEND       | 2026-08-08 18:17:24  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6882
PING_SUCCESS    | 2026-08-08 18:17:24  | [Heartbeat] Received PONG from 127.0.0.1:6882 | RTT: 15.01 ms
PING_RECV       | 2026-08-08 18:17:30  | Received PING from ('127.0.0.1', 8535)
ANNOUNCE        | 2026-08-08 18:17:32  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 18:17:49  | Received PING from ('127.0.0.1', 8546)
HEARTBEAT_SYNC  | 2026-08-08 18:17:54  | Periodic ping
PING_SEND       | 2026-08-08 18:17:54  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6881
PING_SUCCESS    | 2026-08-08 18:17:54  | [Heartbeat] Received PONG from 127.0.0.1:6881 | RTT: 17.00 ms
PING_SEND       | 2026-08-08 18:17:54  | [Heartbeat] Attempting to ping peer at 127.0.0.1:6882
PING_SUCCESS    | 2026-08-08 18:17:54  | [Heartbeat] Received PONG from 127.0.0.1:6882 | RTT: 14.89 ms
PING_RECV       | 2026-08-08 18:18:00  | Received PING from ('127.0.0.1', 8559)
ANNOUNCE        | 2026-08-08 18:18:02  | [Transferring_These_Files] Sending periodic update to tracker...
PING_RECV       | 2026-08-08 18:18:19  | Received PING from ('127.0.0.1', 8581)
SHUTDOWN_INIT   | 2026-08-08 18:18:24  | Keyboard interrupt received. Deregistering from tracker.
PORT_BUSY       | 2026-08-08 18:19:14  | Port 6881 in use. Trying next...
PORT_BUSY       | 2026-08-08 18:19:14  | Port 6882 in use. Trying next...
